x,y,frame
19,15,1884
21,11,1885
14,19,1886
-17,19,1887
7,-25,1888
19,-21,1889
25,2,1890
8,20,1891
5,-22,1892
22,-13,1893
20,12,1894
22,5,1895
26,-5,1896
27,-10,1897
-1,-24,1898
19,-22,1899
-21,-10,1900
2,27,1901
7,21,1902
-4,23,1903
20,-17,1904
17,18,1905
-23,-4,1906
25,-5,1907
24,-11,1908
-2,-23,1909
21,-15,1910
-26,2,1911
-25,5,1912
-22,-7,1913
-23,-6,1914
-24,-4,1915
11,21,1916
20,15,1917
-21,13,1918
23,10,1919
-8,-22,1920
-10,-18,1921
-21,-9,1922
18,17,1923
9,21,1924
13,-25,1925
-22,11,1926
24,-3,1927
23,2,1928
-17,21,1929
-13,-18,1930
13,19,1931
7,23,1932
-24,8,1933
-26,3,1934
-23,9,1935
-13,-19,1936
15,-22,1937
3,-22,1938
-23,11,1939
-5,23,1940
-10,-19,1941
-25,6,1942
-6,23,1943
8,21,1944
-11,-18,1945
-24,-6,1946
-25,8,1947
5,24,1948
24,3,1949
21,-16,1950
19,16,1951
26,-4,1952
-4,-21,1953
12,-26,1954
-23,-7,1955
5,-23,1956
-25,7,1957
-22,-11,1958
13,20,1959
28,-6,1960
-1,-25,1961
4,-22,1962
7,22,1963
23,5,1964
20,13,1965
-16,22,1966
24,4,1967
-15,-18,1968
2,-22,1969
16,19,1970
-19,-14,1971
-12,22,1972
-17,20,1973
3,26,1974
-4,-22,1975
24,2,1976
23,-13,1977
-1,23,1978
10,21,1979
9,22,1980
-11,23,1981
-24,9,1982
3,-23,1983
-20,17,1984
23,11,1985
16,-23,1986
-9,-19,1987
4,26,1988
-6,-23,1989
28,-8,1990
-18,18,1991
25,-12,1992
-7,24,1993
19,13,1994
15,-24,1995
-21,10,1996
-23,-3,1997
-2,-24,1998
20,-21,1999
12,21,2000
-24,-7,2001
5,-24,2002
10,-26,2003
11,-26,2004
26,-3,2005
27,2,2006
-12,23,2007
24,11,2008
-26,5,2009
-13,23,2010
22,-14,2011
-9,23,2012
27,-4,2013
-26,7,2014
23,9,2015
15,19,2016
-21,17,2017
-5,-23,2018
-26,4,2019
20,14,2020
-5,-24,2021
-5,24,2022
21,15,2023
-21,-13,2024
-14,-19,2025
23,-14,2026
3,27,2027
25,-3,2028
6,24,2029
4,27,2030
0,25,2031
-23,-5,2032
-6,24,2033
-22,10,2034
24,10,2035
23,-15,2036
-6,-24,2037
8,23,2038
-27,7,2039
8,22,2040
22,11,2041
-14,22,2042
16,-24,2043
29,-6,2044
0,-25,2045
15,20,2046
3,28,2047
14,-22,2048
25,3,2049
-15,23,2050
19,17,2051
-9,-20,2052
-22,9,2053
22,-15,2054
-11,24,2055
29,-5,2056
25,-13,2057
14,20,2058
-22,-13,2059
10,-27,2060
-11,-19,2061
23,6,2062
24,8,2063
-27,3,2064
-4,-23,2065
-24,-3,2066
20,16,2067
20,-20,2068
24,-15,2069
-26,6,2070
24,6,2071
1,-25,2072
9,-26,2073
25,7,2074
9,-27,2075
26,-1,2076
-18,19,2077
-24,-5,2078
-25,-2,2079
17,-22,2080
-4,24,2081
23,12,2082
-4,-24,2083
30,-6,2084
29,-4,2085
20,-19,2086
27,1,2087
-24,11,2088
12,-27,2089
27,-3,2090
-23,10,2091
15,-25,2092
14,-25,2093
4,-23,2094
27,3,2095
-27,6,2096
18,18,2097
22,-16,2098
-3,-23,2099
-19,19,2100
-19,18,2101
-2,-25,2102
11,22,2103
-18,-16,2104
-2,-26,2105
16,-22,2106
3,-24,2107
13,-26,2108
25,-14,2109
-18,20,2110
-25,-3,2111
18,-22,2112
-8,-19,2113
24,12,2114
-22,-10,2115
-14,23,2116
29,-7,2117
25,11,2118
21,12,2119
16,20,2120
-2,-27,2121
27,-12,2122
1,24,2123
-28,7,2124
-8,-20,2125
-19,-16,2126
-18,-15,2127
13,21,2128
26,-2,2129
-3,-27,2130
25,-4,2131
-17,-17,2132
-11,-20,2133
20,-22,2134
-15,-19,2135
-11,25,2136
17,-24,2137
8,-26,2138
-12,-19,2139
-27,4,2140
-5,-25,2141
-20,15,2142
10,22,2143
-25,-5,2144
19,18,2145
28,-9,2146
-5,25,2147
0,24,2148
30,-4,2149
26,0,2150
-7,-20,2151
-2,24,2152
19,-19,2153
28,-10,2154
-21,16,2155
28,-3,2156
-24,-8,2157
-3,24,2158
28,1,2159
27,0,2160
21,14,2161
24,-13,2162
-17,22,2163
-19,20,2164
13,-27,2165
0,-24,2166
-3,-26,2167
-22,17,2168
20,-23,2169
22,-17,2170
-16,-19,2171
10,23,2172
-12,-20,2173
15,21,2174
-21,14,2175
-4,25,2176
-13,24,2177
-27,8,2178
-23,-10,2179
-10,23,2180
-18,21,2181
30,-5,2182
1,27,2183
-20,18,2184
-1,24,2185
-26,0,2186
31,-5,2187
6,-24,2188
23,-17,2189
-21,15,2190
-27,5,2191
22,14,2192
21,13,2193
20,17,2194
-26,-2,2195
27,-1,2196
5,-25,2197
9,-28,2198
-18,-17,2199
5,26,2200
27,-2,2201
-20,19,2202
27,-11,2203
24,13,2204
-4,-25,2205
-11,26,2206
-7,-24,2207
-25,-6,2208
22,15,2209
-25,-4,2210
-17,-18,2211
-19,-15,2212
24,-16,2213
-9,24,2214
7,-26,2215
23,-16,2216
21,-17,2217
-26,-1,2218
4,-24,2219
25,10,2220
21,-20,2221
-10,-20,2222
-22,15,2223
17,19,2224
-10,24,2225
-1,25,2226
30,-7,2227
0,26,2228
17,-23,2229
-2,25,2230
8,-27,2231
28,3,2232
-22,-12,2233
26,11,2234
-27,1,2235
14,21,2236
21,-19,2237
-8,-21,2238
-6,-25,2239
28,-11,2240
-16,-18,2241
21,-21,2242
31,-6,2243
-8,-23,2244
29,-8,2245
14,-26,2246
-3,-24,2247
20,18,2248
-1,-26,2249
-4,26,2250
-12,-21,2251
22,16,2252
31,-4,2253
1,26,2254
28,-12,2255
-13,-20,2256
-22,16,2257
-28,8,2258
22,12,2259
-10,-21,2260
6,-25,2261
-28,9,2262
4,-25,2263
26,7,2264
-23,-8,2265
21,-22,2266
-5,-26,2267
-22,12,2268
11,-27,2269
24,-17,2270
-13,-21,2271
-3,-25,2272
29,-11,2273
2,28,2274
32,-5,2275
-23,12,2276
-22,14,2277
28,2,2278
-14,24,2279
27,-13,2280
24,5,2281
-28,6,2282
-19,21,2283
-25,-7,2284
-22,13,2285
26,-13,2286
-28,5,2287
30,-11,2288
0,-26,2289
-11,-21,2290
-29,8,2291
-10,26,2292
-12,26,2293
-28,1,2294
11,-28,2295
18,-23,2296
24,9,2297
-10,25,2298
25,9,2299
-24,-9,2300
18,19,2301
25,5,2302
4,28,2303
32,-4,2304
8,-28,2305
-27,9,2306
26,9,2307
24,-14,2308
33,-4,2309
25,-17,2310
-23,-9,2311
29,-9,2312
-4,-26,2313
18,20,2314
1,-26,2315
-27,0,2316
22,-22,2317
20,-18,2318
25,12,2319
-9,-23,2320
27,4,2321
30,-3,2322
30,-2,2323
-28,4,2324
-29,9,2325
-13,26,2326
7,-27,2327
2,-23,2328
25,4,2329
-26,-6,2330
9,23,2331
-23,17,2332
1,-23,2333
14,22,2334
22,-23,2335
21,-18,2336
-23,-12,2337
-29,5,2338
23,-22,2339
-4,-27,2340
-21,-14,2341
31,-7,2342
-17,-19,2343
3,29,2344
-22,-9,2345
28,-13,2346
15,22,2347
-18,-18,2348
29,-12,2349
-16,-20,2350
25,8,2351
16,21,2352
17,20,2353
28,-4,2354
0,-27,2355
25,-18,2356
-6,25,2357
-7,-25,2358
29,-3,2359
12,-28,2360
-3,25,2361
7,-28,2362
-27,-1,2363
-23,-11,2364
17,-25,2365
-30,5,2366
-24,-11,2367
2,-24,2368
9,24,2369
-19,-18,2370
23,-18,2371
-12,-22,2372
11,23,2373
8,-29,2374
1,-24,2375
1,28,2376
-14,-20,2377
21,18,2378
30,-12,2379
21,16,2380
-17,-20,2381
-26,-3,2382
22,13,2383
6,25,2384
23,13,2385
13,22,2386
-27,2,2387
-25,9,2388
-9,25,2389
25,6,2390
26,4,2391
-5,-27,2392
-24,-10,2393
30,-9,2394
27,-14,2395
-15,-20,2396
-24,10,2397
-15,24,2398
-9,-22,2399
18,-24,2400
24,-22,2401
6,-27,2402
26,5,2403
2,-26,2404
2,-25,2405
-26,-7,2406
15,-26,2407
22,-19,2408
-1,-27,2409
-27,-3,2410
-14,-21,2411
-13,-22,2412
-15,-21,2413
-13,-23,2414
-30,6,2415
26,-14,2416
-8,24,2417
22,-20,2418
22,-18,2419
26,12,2420
30,-10,2421
32,-7,2422
-25,10,2423
-24,12,2424
27,11,2425
-6,-26,2426
28,-2,2427
-31,6,2428
13,23,2429
0,28,2430
28,-1,2431
-14,-22,2432
26,-15,2433
26,10,2434
-23,15,2435
-18,22,2436
23,14,2437
16,-25,2438
-26,8,2439
-11,-22,2440
8,-30,2441
13,24,2442
31,-3,2443
13,-28,2444
10,-28,2445
5,-26,2446
16,-26,2447
26,-17,2448
23,-20,2449
34,-4,2450
24,-21,2451
2,29,2452
-18,23,2453
25,-16,2454
-14,25,2455
12,22,2456
29,-10,2457
7,-30,2458
22,-21,2459
26,-16,2460
-28,-3,2461
-16,23,2462
25,-15,2463
-29,6,2464
8,24,2465
-26,-4,2466
14,23,2467
28,4,2468
-20,21,2469
32,-3,2470
26,3,2471
3,-25,2472
-3,-28,2473
31,-2,2474
-17,-21,2475
12,23,2476
25,13,2477
-3,26,2478
-30,7,2479
-27,-2,2480
-8,25,2481
-28,-2,2482
-28,3,2483
32,-2,2484
-14,26,2485
-7,-26,2486
0,27,2487
6,26,2488
-4,-28,2489
31,-1,2490
29,3,2491
6,-26,2492
23,-19,2493
7,26,2494
-28,0,2495
18,-25,2496
24,14,2497
19,19,2498
-20,-14,2499
-9,-24,2500
20,19,2501
7,24,2502
-31,7,2503
-26,9,2504
7,-29,2505
7,27,2506
-22,-14,2507
-12,-23,2508
-8,-24,2509
10,-29,2510
8,-31,2511
1,-27,2512
27,12,2513
-30,4,2514
-9,-21,2515
23,15,2516
9,-29,2517
-23,18,2518
-23,13,2519
-20,-18,2520
-15,-22,2521
6,-30,2522
-28,-4,2523
-23,16,2524
28,-14,2525
-24,17,2526
-13,25,2527
-28,-1,2528
-7,25,2529
-18,-21,2530
0,-28,2531
23,16,2532
14,-27,2533
-28,2,2534
31,-11,2535
6,27,2536
19,-23,2537
26,-18,2538
24,16,2539
-8,-25,2540
5,28,2541
-26,10,2542
26,13,2543
27,-15,2544
27,-18,2545
-1,28,2546
17,21,2547
-26,-5,2548
-18,-19,2549
15,23,2550
-25,11,2551
-17,-22,2552
7,28,2553
29,-13,2554
30,-8,2555
-29,2,2556
33,-5,2557
-31,5,2558
9,25,2559
10,24,2560
32,-6,2561
-27,-5,2562
-10,27,2563
-21,18,2564
-7,26,2565
23,17,2566
29,-1,2567
31,-8,2568
-10,-22,2569
-8,-26,2570
5,27,2571
-2,28,2572
-7,27,2573
1,-28,2574
-25,-8,2575
-27,10,2576
19,-24,2577
-14,-23,2578
29,-2,2579
31,0,2580
-29,4,2581
24,-18,2582
19,20,2583
33,-7,2584
21,-23,2585
-23,-14,2586
21,-24,2587
-25,-9,2588
-13,-24,2589
-10,-23,2590
-1,29,2591
-1,-28,2592
32,-8,2593
9,-30,2594
-23,-13,2595
-25,12,2596
6,-29,2597
4,-26,2598
33,-3,2599
-9,-25,2600
-22,18,2601
-17,-23,2602
31,-9,2603
-29,7,2604
-10,-24,2605
-5,26,2606
-3,-29,2607
2,-28,2608
10,-30,2609
7,-31,2610
23,-21,2611
-29,-2,2612
-2,-28,2613
7,25,2614
27,13,2615
33,-6,2616
-11,27,2617
33,-8,2618
16,22,2619
-11,28,2620
22,17,2621
35,-4,2622
19,21,2623
26,8,2624
14,-28,2625
-1,27,2626
4,29,2627
33,-2,2628
15,24,2629
24,15,2630
-1,-29,2631
-19,22,2632
16,23,2633
-1,26,2634
-30,8,2635
-16,-21,2636
-2,29,2637
-10,-25,2638
-28,10,2639
5,-27,2640
15,-27,2641
11,-29,2642
29,2,2643
34,-8,2644
-2,26,2645
-29,10,2646
3,-26,2647
-8,-27,2648
-26,-8,2649
-15,-23,2650
-3,29,2651
-8,27,2652
27,-16,2653
27,10,2654
-12,24,2655
-13,-25,2656
-4,-29,2657
24,-19,2658
-16,-22,2659
-3,28,2660
-9,-26,2661
-29,-3,2662
2,-27,2663
19,-25,2664
15,-28,2665
6,28,2666
7,29,2667
-29,-1,2668
12,-29,2669
24,-23,2670
30,-1,2671
27,-19,2672
1,29,2673
17,22,2674
2,30,2675
-27,11,2676
-29,3,2677
-30,10,2678
26,6,2679
-3,27,2680
27,-17,2681
12,24,2682
18,22,2683
-1,30,2684
-27,-6,2685
12,-30,2686
20,-24,2687
25,-23,2688
-6,-27,2689
-2,27,2690
-3,30,2691
8,27,2692
29,1,2693
-24,-13,2694
-30,9,2695
25,-19,2696
34,-5,2697
16,-28,2698
6,-28,2699
-28,-6,2700
25,-22,2701
-23,14,2702
-25,-10,2703
-9,26,2704
29,0,2705
9,27,2706
-24,13,2707
18,21,2708
20,-25,2709
-10,-26,2710
-2,30,2711
-12,25,2712
27,6,2713
-22,-15,2714
9,-31,2715
27,5,2716
11,-30,2717
26,-22,2718
13,-29,2719
-14,-25,2720
-30,2,2721
-32,7,2722
30,2,2723
28,-18,2724
5,-28,2725
33,-9,2726
-4,29,2727
-31,8,2728
3,30,2729
-32,8,2730
11,-31,2731
-7,28,2732
32,-9,2733
-15,25,2734
34,-3,2735
-19,-19,2736
-7,-27,2737
-9,27,2738
26,-23,2739
-28,11,2740
-29,0,2741
-16,-23,2742
-30,3,2743
-20,22,2744
4,-27,2745
-21,19,2746
5,-30,2747
-14,-24,2748
-11,-23,2749
-6,26,2750
25,14,2751
27,-20,2752
14,-29,2753
-27,-4,2754
25,15,2755
13,-30,2756
26,-20,2757
27,7,2758
-20,-15,2759
10,-31,2760
1,-29,2761
-27,-8,2762
32,0,2763
-16,25,2764
28,0,2765
8,28,2766
21,19,2767
21,17,2768
-24,18,2769
22,18,2770
-25,-11,2771
-15,-24,2772
4,30,2773
25,-24,2774
0,-29,2775
28,-20,2776
31,-10,2777
27,-21,2778
3,-28,2779
-27,-7,2780
14,-30,2781
15,-29,2782
-26,-10,2783
23,-23,2784
34,-9,2785
-26,11,2786
9,26,2787
6,-31,2788
-11,-24,2789
34,-6,2790
11,24,2791
-29,-4,2792
10,25,2793
-23,19,2794
-29,11,2795
8,25,2796
10,26,2797
-5,27,2798
30,-13,2799
-29,1,2800
-32,5,2801
-24,-12,2802
-17,23,2803
3,-27,2804
19,22,2805
-27,12,2806
-23,-15,2807
-19,23,2808
32,-1,2809
0,29,2810
-25,18,2811
27,9,2812
-26,-11,2813
16,-27,2814
7,-32,2815
-28,-5,2816
-20,20,2817
28,-19,2818
15,-30,2819
-31,2,2820
31,2,2821
-9,-27,2822
-4,27,2823
-17,-24,2824
30,0,2825
-16,24,2826
8,26,2827
-30,-3,2828
12,-31,2829
-26,-9,2830
-2,31,2831
30,1,2832
-27,-9,2833
20,20,2834
-31,9,2835
28,-15,2836
-8,26,2837
-20,-16,2838
-1,31,2839
-7,-28,2840
-2,-29,2841
18,-26,2842
5,29,2843
0,30,2844
31,1,2845
35,-5,2846
30,3,2847
28,6,2848
-30,1,2849
-25,-13,2850
31,-12,2851
22,19,2852
17,-26,2853
35,-3,2854
28,-21,2855
26,14,2856
32,-11,2857
-12,27,2858
-5,-28,2859
-25,-12,2860
24,-20,2861
13,25,2862
28,12,2863
-15,-25,2864
27,14,2865
25,-21,2866
33,-1,2867
8,-32,2868
-26,-12,2869
14,-31,2870
14,24,2871
-17,24,2872
24,-24,2873
1,30,2874
-24,14,2875
19,23,2876
-12,-24,2877
36,-3,2878
-10,-27,2879
30,-14,2880
6,29,2881
-20,-17,2882
-33,7,2883
-3,-30,2884
-24,15,2885
-6,-28,2886
36,-4,2887
23,18,2888
-20,-19,2889
-21,-15,2890
-28,-8,2891
32,-10,2892
26,15,2893
-21,-19,2894
18,23,2895
28,-16,2896
-16,-24,2897
-27,-12,2898
29,-15,2899
-18,-22,2900
17,23,2901
-18,-23,2902
-32,9,2903
23,-24,2904
11,25,2905
29,-14,2906
29,-18,2907
-32,6,2908
-6,27,2909
-26,-13,2910
-30,-4,2911
-30,0,2912
-31,4,2913
-18,-20,2914
-26,12,2915
-11,29,2916
27,-22,2917
-4,30,2918
-11,-27,2919
-12,28,2920
3,31,2921
17,-27,2922
24,17,2923
14,-32,2924
-24,-14,2925
-19,-17,2926
0,31,2927
-5,28,2928
-15,-26,2929
-11,-25,2930
-31,3,2931
-17,25,2932
10,-32,2933
6,-32,2934
35,-9,2935
-2,-30,2936
-9,-28,2937
5,30,2938
-23,20,2939
0,32,2940
20,21,2941
14,25,2942
-12,-25,2943
-22,-16,2944
33,-11,2945
-14,-26,2946
33,-12,2947
-16,-25,2948
10,27,2949
-8,-28,2950
32,2,2951
-29,12,2952
37,-4,2953
-32,3,2954
-34,7,2955
-19,24,2956
-25,13,2957
-31,1,2958
4,31,2959
13,-31,2960
-27,-10,2961
32,1,2962
13,-32,2963
27,15,2964
-4,28,2965
12,25,2966
-33,8,2967
-5,-29,2968
24,18,2969
1,32,2970
-16,-26,2971
-30,-1,2972
28,7,2973
-11,-26,2974
32,-12,2975
-9,28,2976
21,-25,2977
-4,-30,2978
1,33,2979
-24,-15,2980
34,-7,2981
-33,6,2982
5,-31,2983
26,-21,2984
13,26,2985
28,5,2986
-30,11,2987
-34,8,2988
-34,6,2989
14,26,2990
-24,19,2991
30,-15,2992
28,10,2993
28,-17,2994
-5,-30,2995
-28,-9,2996
28,14,2997
-17,26,2998
7,30,2999
-22,19,3000
-32,1,3001
-18,24,3002
28,9,3003
-12,-26,3004
-19,-23,3005
27,8,3006
-24,16,3007
-1,-30,3008
34,-2,3009
8,30,3010
33,-10,3011
4,-28,3012
-6,28,3013
-16,-27,3014
-6,-29,3015
-10,28,3016
-27,-13,3017
-30,-2,3018
-13,27,3019
0,33,3020
-24,20,3021
12,26,3022
8,-33,3023
25,16,3024
9,-32,3025
36,-5,3026
19,24,3027
33,-13,3028
-31,-4,3029
-2,-31,3030
10,-33,3031
13,27,3032
4,-31,3033
8,29,3034
33,-14,3035
-15,26,3036
-25,14,3037
-28,-10,3038
-3,31,3039
26,16,3040
-31,-2,3041
-29,-5,3042
-20,23,3043
-21,21,3044
20,23,3045
35,-7,3046
21,23,3047
16,-29,3048
-21,-16,3049
-19,-21,3050
28,-22,3051
4,-32,3052
6,30,3053
-31,0,3054
19,-26,3055
-35,6,3056
-13,-26,3057
12,-32,3058
29,-17,3059
-17,-25,3060
31,-13,3061
28,13,3062
9,28,3063
11,-32,3064
4,-30,3065
-1,-31,3066
-10,-28,3067
9,-33,3068
-4,31,3069
29,-16,3070
-32,2,3071
-22,-17,3072
-21,22,3073
-6,-30,3074
-25,-14,3075
-4,-31,3076
-15,-27,3077
-32,4,3078
-25,17,3079
36,-6,3080
4,-29,3081
26,-19,3082
-31,10,3083
5,-29,3084
-26,-14,3085
5,31,3086
15,-31,3087
-33,4,3088
-5,30,3089
16,-30,3090
8,31,3091
-8,28,3092
0,-30,3093
-32,10,3094
16,-31,3095
31,-14,3096
26,-24,3097
20,-26,3098
29,-20,3099
11,26,3100
-17,27,3101
-17,28,3102
34,-11,3103
22,23,3104
-18,28,3105
3,-31,3106
29,13,3107
29,-21,3108
11,-33,3109
-19,25,3110
8,-34,3111
30,-16,3112
11,27,3113
31,-15,3114
17,-31,3115
-15,-28,3116
29,5,3117
-9,-29,3118
-8,29,3119
22,22,3120
-14,-27,3121
-19,28,3122
34,-12,3123
23,-25,3124
-34,5,3125
-25,19,3126
-18,25,3127
-1,32,3128
0,-31,3129
-21,-17,3130
3,32,3131
8,32,3132
-24,-16,3133
-17,-26,3134
-7,29,3135
-13,-27,3136
-20,24,3137
28,8,3138
29,4,3139
-20,-23,3140
1,-30,3141
13,-33,3142
27,-23,3143
-19,-22,3144
-25,-15,3145
-29,-8,3146
28,-23,3147
-18,27,3148
-35,7,3149
-16,26,3150
-25,20,3151
-1,33,3152
-20,25,3153
7,-33,3154
-16,27,3155
3,-30,3156
7,31,3157
-21,20,3158
-29,-9,3159
-30,-5,3160
35,-6,3161
-33,2,3162
23,23,3163
14,-33,3164
-28,12,3165
-33,9,3166
22,-24,3167
-27,-11,3168
22,20,3169
-2,33,3170
-4,-32,3171
17,-29,3172
-7,-29,3173
17,-32,3174
29,14,3175
24,-25,3176
34,-13,3177
-28,13,3178
2,-31,3179
18,24,3180
-2,-32,3181
-5,-31,3182
-30,-9,3183
35,-2,3184
2,-32,3185
-31,-1,3186
29,-19,3187
-1,34,3188
-28,14,3189
32,-13,3190
25,17,3191
2,31,3192
25,-20,3193
34,-1,3194
-20,-20,3195
35,-11,3196
-9,29,3197
-13,-28,3198
21,-26,3199
-19,-24,3200
-23,-16,3201
-1,-32,3202
5,-32,3203
21,20,3204
7,32,3205
-2,-33,3206
-31,-5,3207
-20,-21,3208
25,-25,3209
34,-10,3210
30,-18,3211
-18,-24,3212
-22,21,3213
-26,18,3214
0,34,3215
3,-29,3216
-9,-30,3217
-22,-19,3218
-23,-17,3219
-21,25,3220
10,28,3221
-34,2,3222
23,19,3223
21,22,3224
6,-33,3225
-16,-28,3226
20,22,3227
15,25,3228
-34,9,3229
-33,3,3230
-17,-28,3231
27,-24,3232
-10,29,3233
-10,-29,3234
-20,28,3235
33,1,3236
29,-22,3237
-26,19,3238
-20,26,3239
-25,15,3240
-5,29,3241
0,35,3242
-32,-5,3243
-6,29,3244
-31,11,3245
-21,23,3246
-31,12,3247
22,24,3248
18,-27,3249
5,32,3250
-12,-27,3251
22,-25,3252
-22,20,3253
-29,-6,3254
-21,24,3255
9,31,3256
2,-29,3257
15,26,3258
2,-30,3259
-15,27,3260
-22,-20,3261
-25,21,3262
-26,20,3263
-31,-9,3264
1,31,3265
-16,-29,3266
15,-32,3267
32,-14,3268
-21,-18,3269
-3,-33,3270
-22,-18,3271
-22,25,3272
14,27,3273
-26,21,3274
-32,11,3275
2,32,3276
-30,-6,3277
29,6,3278
23,-26,3279
-2,-34,3280
8,33,3281
-2,34,3282
33,2,3283
-1,-33,3284
-25,16,3285
29,12,3286
-18,-28,3287
29,7,3288
-24,21,3289
-10,-30,3290
-18,-25,3291
-24,22,3292
-26,15,3293
20,-27,3294
-30,-10,3295
-27,-14,3296
21,21,3297
17,24,3298
-26,16,3299
-20,-22,3300
17,-28,3301
-19,26,3302
-15,-29,3303
-26,13,3304
-17,-29,3305
21,24,3306
7,-34,3307
0,36,3308
1,-31,3309
36,-11,3310
28,15,3311
32,3,3312
-13,-29,3313
1,-32,3314
5,-33,3315
-29,-7,3316
-34,3,3317
-32,12,3318
-23,-18,3319
22,-26,3320
9,-34,3321
-19,-20,3322
29,8,3323
-35,5,3324
26,17,3325
-26,-15,3326
-23,-19,3327
-3,-31,3328
-24,-19,3329
-31,-6,3330
30,13,3331
-3,32,3332
21,-27,3333
2,33,3334
-29,-10,3335
-6,-31,3336
-28,-7,3337
-23,-20,3338
-22,23,3339
-1,35,3340
23,24,3341
-17,-27,3342
-28,-11,3343
-8,-29,3344
-35,8,3345
16,24,3346
34,-14,3347
-16,28,3348
-4,32,3349
-27,15,3350
27,16,3351
34,1,3352
-27,18,3353
-30,-11,3354
-27,20,3355
-3,34,3356
4,32,3357
-26,17,3358
18,-28,3359
-6,30,3360
-28,20,3361
37,-5,3362
6,-34,3363
-1,-34,3364
18,-31,3365
-22,22,3366
9,32,3367
-33,5,3368
-36,8,3369
27,17,3370
-5,31,3371
-8,30,3372
31,3,3373
24,19,3374
-28,-12,3375
16,-32,3376
-31,-3,3377
-23,21,3378
-23,22,3379
29,-23,3380
16,25,3381
28,11,3382
-6,31,3383
-7,-31,3384
9,29,3385
-23,-21,3386
-14,27,3387
9,30,3388
25,18,3389
-32,-3,3390
0,-33,3391
-24,-17,3392
-3,35,3393
-11,-28,3394
-24,-18,3395
-35,2,3396
5,-34,3397
35,1,3398
-21,-20,3399
38,-5,3400
28,-24,3401
-18,26,3402
22,-27,3403
35,-10,3404
-30,-8,3405
-2,32,3406
31,-16,3407
11,-34,3408
-22,-21,3409
-5,32,3410
-12,29,3411
-27,13,3412
0,-32,3413
-30,12,3414
-33,10,3415
-36,6,3416
10,-34,3417
28,17,3418
18,25,3419
-17,29,3420
-22,24,3421
30,7,3422
-14,-29,3423
-27,-15,3424
21,-28,3425
29,9,3426
1,34,3427
-24,23,3428
-3,-34,3429
33,3,3430
-19,27,3431
-31,-10,3432
3,-32,3433
-21,-23,3434
15,-33,3435
17,-30,3436
30,8,3437
-11,30,3438
-22,26,3439
27,18,3440
-35,4,3441
-7,-32,3442
-15,-30,3443
30,6,3444
33,0,3445
30,-17,3446
38,-4,3447
-27,-16,3448
-3,-32,3449
26,18,3450
-33,1,3451
-15,28,3452
-16,-30,3453
-36,5,3454
-36,7,3455
-6,32,3456
-10,30,3457
15,27,3458
-33,0,3459
-27,17,3460
-32,-4,3461
-14,-28,3462
-29,-12,3463
16,27,3464
-24,-20,3465
-5,-32,3466
30,-22,3467
-14,-30,3468
37,-3,3469
-28,-13,3470
30,12,3471
34,2,3472
-7,-30,3473
-31,-8,3474
14,-34,3475
30,-21,3476
28,16,3477
22,21,3478
29,11,3479
29,10,3480
-29,-11,3481
-19,29,3482
23,21,3483
6,-35,3484
-21,-22,3485
4,-33,3486
-18,-27,3487
30,5,3488
-12,-28,3489
-17,-30,3490
25,19,3491
22,25,3492
24,20,3493
-3,33,3494
6,31,3495
16,-33,3496
-12,30,3497
35,-12,3498
29,15,3499
22,-28,3500
23,22,3501
-29,13,3502
-25,-16,3503
13,-34,3504
-27,16,3505
-25,-19,3506
-7,32,3507
-7,31,3508
-6,-32,3509
-35,9,3510
36,-7,3511
12,27,3512
-4,33,3513
3,-33,3514
-25,-18,3515
12,-34,3516
-28,-15,3517
-20,-24,3518
30,-23,3519
-23,25,3520
31,-22,3521
34,3,3522
-33,11,3523
-30,-7,3524
4,-34,3525
9,-35,3526
-7,-33,3527
-15,-31,3528
-4,-34,3529
34,0,3530
-3,-35,3531
15,-34,3532
24,24,3533
22,-29,3534
29,-24,3535
-2,35,3536
-34,0,3537
2,34,3538
12,-33,3539
37,-7,3540
30,14,3541
10,29,3542
-12,-29,3543
1,36,3544
35,-8,3545
26,19,3546
6,32,3547
35,3,3548
31,8,3549
20,24,3550
-7,30,3551
31,4,3552
-36,9,3553
16,26,3554
-4,-33,3555
-23,23,3556
37,-6,3557
-18,-29,3558
19,-27,3559
35,0,3560
-8,31,3561
-11,-29,3562
-28,-14,3563
1,35,3564
-14,28,3565
-5,-33,3566
35,-13,3567
30,11,3568
30,-20,3569
23,25,3570
-34,1,3571
-6,-33,3572
22,26,3573
-35,3,3574
30,10,3575
1,-33,3576
10,-35,3577
-25,22,3578
3,-34,3579
-35,10,3580
23,20,3581
6,-36,3582
35,-1,3583
-25,-17,3584
30,-19,3585
-16,29,3586
8,-35,3587
21,25,3588
-34,4,3589
29,16,3590
31,10,3591
-13,29,3592
18,-29,3593
-8,-30,3594
-9,30,3595
25,20,3596
13,28,3597
2,35,3598
26,20,3599
-13,-30,3600
1,-34,3601
-37,5,3602
33,-15,3603
-16,-31,3604
32,-15,3605
-8,32,3606
-18,-30,3607
-1,-35,3608
-15,-32,3609
24,22,3610
-26,-16,3611
-27,14,3612
-26,-18,3613
-33,-4,3614
-19,-30,3615
36,-2,3616
-26,14,3617
-28,15,3618
-9,31,3619
31,-17,3620
32,4,3621
-23,24,3622
17,-33,3623
3,35,3624
-28,-16,3625
22,-30,3626
-21,-21,3627
-37,6,3628
-32,0,3629
2,-34,3630
